Logger, Ramziddin_dev:         	Automatically truncated logfile to 1048576
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 5262098389, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 1396634799 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 697468508 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 697468508, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 1053183576 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 5207941048 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 166184099 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 166184099, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 2093350059 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 42143066 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 42143066, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 5147987420 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 5147987420, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 1860579858 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 51440359 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 1077096263 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 1077096263, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 1793478282 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 1793478282, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 5367522113 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 5361350497 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 5361350497, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 74925617 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 74925617, this may fail
PeerHandler, Ramziddin_dev:    	Only have min peer for 5272035522 in database, trying to fetch full info
PeerHandler, Ramziddin_dev:    	Only have min peer for 1478160679 in database, trying to fetch full info
MinDatabase, Ramziddin_dev:    	Don't have origin info with min peer 1478160679, this may fail
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1148551822...
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, Ramziddin_dev:        	Can't garbage collect ping_delay_disconnect with message ID 7159835191102406656 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 5, 1 left
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1197396434...
MTProto, Ramziddin_dev:        	Initing authorization...
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 2
PingLoop, Ramziddin_dev:       	Ping DC 2.0
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 1
PingLoop, Ramziddin_dev:       	Ping DC 1.0
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 3
PingLoop, Ramziddin_dev:       	Ping DC 3.0
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 4
PingLoop, Ramziddin_dev:       	Ping DC 4.0
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 5
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 203_cdn
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 203_cdn
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 2_media
DataCenterConnection, Ramziddin_dev: 	Initing auth for DC 4_media
MTProto, Ramziddin_dev:        	Done initing authorization!
MTProto, Ramziddin_dev:        	Starting update system
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1148551822
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1249308316
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1377073002
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1441924557
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1471840118
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1531369113
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1533405509
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1548386291
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1563939142
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1573175787
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1623748430
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1631935561
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1641384152
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1645118157
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1687319681
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1715065579
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1732713545
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1732811298
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1778836108
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1807426588
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1827937110
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1852856557
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1871463648
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 2
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 1
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 2_media
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 3
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 4
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 4_media
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 5
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 203_cdn
MTProto, Ramziddin_dev:        	Starting update system
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1148551822
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1249308316
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1377073002
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1441924557
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1471840118
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1531369113
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1533405509
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1548386291
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1563939142
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1573175787
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1623748430
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1631935561
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1641384152
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1645118157
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1687319681
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1715065579
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1732713545
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1732811298
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1778836108
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1807426588
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1827937110
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1852856557
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1871463648
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 2
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 1
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 2_media
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 3
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 4
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 4_media
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 5
DataCenterConnection, Ramziddin_dev: 	Flushing pending messages, DC 203_cdn
MTProto, Ramziddin_dev:        	Getting updates after deserialization...
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1714906633...
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
PeerHandler, Ramziddin_dev:    	MSG_ID_INVALID
Session, Ramziddin_dev:        	Garbage collected 64 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Garbage collected 61 outgoing messages in DC 2, 26 left
MsgIdHandler, Ramziddin_dev:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Ramziddin_dev:        	Can't garbage collect ping_delay_disconnect with message ID 7159835191102406656 in DC 5 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 5, 1 left
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1148551822
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1416531749
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1255386798
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1573175787
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1249308316
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1652566931
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1736380151
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1458440809
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1687319681
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1732713545
API, Ramziddin_dev:            	MadelineProto is ready!
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.ipcState.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.ipcState.php.lock...
MTProto, Ramziddin_dev:        	Accepted IPC client connection!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Ramziddin_dev:        	Garbage collected 28 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Garbage collected 27 outgoing messages in DC 2, 12 left
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 1, 1 left
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1652566931...
ResponseHandler, Ramziddin_dev: 	Got a reponse pong with message ID 7159835191102406656, but there is no request!
Server, Ramziddin_dev:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send(NULL)
#2 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}(NULL, NULL)
#3 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('bpb', Resource id #671, NULL)
#6 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.177)
#7 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
Server, Ramziddin_dev:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send(NULL)
#2 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}(NULL, NULL)
#3 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('ako', Resource id #484, NULL)
#6 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.158)
#7 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
MTProto, Ramziddin_dev:        	Accepted IPC client connection!
MTProto, Ramziddin_dev:        	Accepted IPC client connection!
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 5, 0 left
GarbageCollector, Ramziddin_dev: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, Ramziddin_dev:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Garbage collected 13 outgoing messages in DC 2, 2 left
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
Server, Ramziddin_dev:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send(NULL)
#2 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}(NULL, NULL)
#3 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('btf', Resource id #704, NULL)
#6 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.085)
#7 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /Users/ramziddinabdumominov/Documents/laravel_python_smarts_hrm_bot/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
