Logger, user0724:         	Automatically truncated logfile to 1048576
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, user0724:       	Ping DC 5.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 7 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 11 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 12 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 1.0
Session, user0724:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, user0724:       	Ping DC 3.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 11 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 outgoing messages in DC 2, 7 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 9 left
Session, user0724:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 12 outgoing messages in DC 2, 0 left
Session, user0724:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Garbage collected 0 incoming messages in DC 2, 3 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 17 left
Session, user0724:        	Garbage collected 31 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 27 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 4.0
Session, user0724:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 7 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 30 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 28 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 5.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MTProto, user0724:        	Accepted IPC client connection!
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 7 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 28 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 27 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 1.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, user0724:       	Ping DC 3.0
Session, user0724:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 19 outgoing messages in DC 2, 10 left
Session, user0724:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 12 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 15 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 14 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 7 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 1 left
Session, user0724:        	Garbage collected 13 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 16 outgoing messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 12 left
PingLoop, user0724:       	Ping DC 4.0
Session, user0724:        	Garbage collected 25 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 23 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 outgoing messages in DC 2, 7 left
PingLoop, user0724:       	Ping DC 5.0
Session, user0724:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 13 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 4 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 outgoing messages in DC 2, 5 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updates) received via the socket...
SeqLoop, user0724:        	Was fed updates of type updates...
FeedLoop, user0724:       	Resumed update feed loop channel 1441924557
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 1.0
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 3.0
Session, user0724:        	Garbage collected 0 outgoing messages in DC 3, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 14 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 25 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 2 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 5 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 14 left
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Garbage collected 23 incoming messages in DC 2, 4 left
Session, user0724:        	Garbage collected 20 outgoing messages in DC 2, 5 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 4 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 outgoing messages in DC 2, 10 left
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 12 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Can't garbage collect updateShort in DC 2, not handled yet!
Session, user0724:        	Garbage collected 0 incoming messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 4.0
Session, user0724:        	Garbage collected 0 outgoing messages in DC 4, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 13 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 25 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 26 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 outgoing messages in DC 2, 1 left
PingLoop, user0724:       	Ping DC 5.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 5, 0 left
MTProto, user0724:        	Accepted IPC client connection!
Session, user0724:        	Garbage collected 30 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 32 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Server, user0724:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#2 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
