Logger:         	MadelineProto
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 16 left
Session, akbarshoh8522:        	Garbage collected 20 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 10 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 4.0
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 5.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, akbarshoh8522:       	Ping DC 1.0
PingLoop, akbarshoh8522:       	Ping DC 3.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 0 incoming messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 27 outgoing messages in DC 2, 0 left
MTProto, akbarshoh8522:        	Accepted IPC client connection!
Session, akbarshoh8522:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 19 outgoing messages in DC 2, 0 left
Server, akbarshoh8522:         	Exception in IPC connection: Amp\ByteStream\StreamException: Failed to write to stream; fwrite(): Send of 45 bytes failed with errno=10053 Программа на вашем хост-компьютере разорвала установленное подключение in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceOutputStream.php:218
Stack trace:
#0 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceOutputStream.php(157): Amp\ByteStream\ResourceOutputStream->send()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php(51): Amp\ByteStream\ResourceOutputStream->write()
#2 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(67): Generator->current()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php(55): Amp\call()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(101): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(67): Generator->current()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(118): Amp\call()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(73): Amp\Ipc\Sync\ChannelledSocket->disconnect()
#12 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#13 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#14 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#15 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(123): Amp\Coroutine->resolve()
#16 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#17 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#18 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#19 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#20 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#21 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#22 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#23 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#24 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#25 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#26 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#27 {main}

Next Amp\Ipc\Sync\ChannelException: Sending on the channel failed. Did the context die? in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php:53
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(115): Generator->throw()
#2 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Failure.php(33): Amp\Coroutine->Amp\{closure}()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(151): Amp\Failure->onResolve()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php(55): Amp\call()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(101): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(67): Generator->current()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(118): Amp\call()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(73): Amp\Ipc\Sync\ChannelledSocket->disconnect()
#12 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#13 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#14 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#15 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(123): Amp\Coroutine->resolve()
#16 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#17 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#18 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#19 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#20 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#21 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#22 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#23 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#24 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#25 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#26 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#27 {main}
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 16 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 21 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 22 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 16 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 13 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 15 outgoing messages in DC 2, 11 left
Session, akbarshoh8522:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 11 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 19 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 23 outgoing messages in DC 2, 0 left
MTProto, akbarshoh8522:        	Accepted IPC client connection!
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Server, akbarshoh8522:         	Exception in IPC connection: Amp\ByteStream\StreamException: Failed to write to stream; fwrite(): Send of 45 bytes failed with errno=10053 Программа на вашем хост-компьютере разорвала установленное подключение in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceOutputStream.php:218
Stack trace:
#0 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceOutputStream.php(157): Amp\ByteStream\ResourceOutputStream->send()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php(51): Amp\ByteStream\ResourceOutputStream->write()
#2 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(67): Generator->current()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php(55): Amp\call()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(101): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(67): Generator->current()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(118): Amp\call()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(73): Amp\Ipc\Sync\ChannelledSocket->disconnect()
#12 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#13 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#14 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#15 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(123): Amp\Coroutine->resolve()
#16 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#17 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#18 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#19 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#20 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#21 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#22 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#23 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#24 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#25 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#26 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#27 {main}

Next Amp\Ipc\Sync\ChannelException: Sending on the channel failed. Did the context die? in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php:53
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(115): Generator->throw()
#2 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Failure.php(33): Amp\Coroutine->Amp\{closure}()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(151): Amp\Failure->onResolve()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php(55): Amp\call()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(101): Amp\Ipc\Sync\ChannelledStream->send()
#7 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(67): Generator->current()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\functions.php(96): Amp\Coroutine->__construct()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(118): Amp\call()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledSocket.php(73): Amp\Ipc\Sync\ChannelledSocket->disconnect()
#12 [internal function]: Amp\Ipc\Sync\ChannelledSocket->Amp\Ipc\Sync\{closure}()
#13 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#14 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#15 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(123): Amp\Coroutine->resolve()
#16 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#17 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#18 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#19 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#20 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#21 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#22 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#23 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#24 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#25 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#26 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#27 {main}
Session, akbarshoh8522:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 19 left
PingLoop, akbarshoh8522:       	Ping DC 4.0
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 5.0
Session, akbarshoh8522:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 20 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, akbarshoh8522:       	Ping DC 1.0
PingLoop, akbarshoh8522:       	Ping DC 3.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 18 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 22 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 17 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
